track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
0gEsTYuqizT1P3pM8onUpJ,344727,0,0.298,0.463,-7.667,1,0.0309,0.576,0.0,0.104,0.138,52.132,0.0,0.0,1.0,0.0
6ROnKPlQsYKv1muoUwYPY3,143173,0,0.606,0.599,-9.246,1,0.0378,0.126,0.0,0.117,0.762,139.858,0.0,0.0,1.0,0.0
4v2K1ZcRXUc87CLtEXI3Pf,208866,0,0.617,0.568,-14.255,1,0.0335,0.0429,0.000254,0.0422,0.949,122.562,0.0,0.0,1.0,0.0
3kS2bx6TkbG64bUP68KvbP,192986,1,0.562,0.912,-4.461,1,0.0383,0.0032,0.0,0.115,0.55,120.021,0.0,0.0,1.0,0.0
3hyNia7VDRIF3XhSGWJPVo,272880,0,0.691,0.651,-9.419,1,0.11,0.501,1.51e-05,0.162,0.552,105.997,0.0,0.0,1.0,0.0
2ajjgzgqRX0O1peZpFvREc,224586,0,0.401,0.953,-3.185,0,0.0652,0.000214,0.00306,0.134,0.373,179.931,0.0,0.0,1.0,0.0
3VZ5xkZfUjdW7HVbduEdCs,376040,0,0.197,0.373,-10.047,1,0.0357,0.824,0.0274,0.095,0.194,132.215,0.0,0.0,1.0,0.0
2MC3ZZx8OfjZ7ssbgdRNe9,241907,0,0.904,0.75,-3.189,0,0.0549,0.00336,0.105,0.0685,0.671,126.006,0.0,0.0,1.0,0.0
13IP4NBqUdZbehKqH6qHko,248560,0,0.602,0.842,-4.485,1,0.0617,0.0104,0.0,0.084,0.643,103.502,0.0,0.0,1.0,0.0
5a4hpqujvrGgAHpFBA40hi,288273,0,0.516,0.985,-1.895,1,0.178,0.028,0.000874,0.0772,0.429,177.983,0.0,0.0,1.0,0.0
6tqocy1jxCNrd2pisWeQgN,237733,0,0.525,0.00778,-30.93,1,0.0468,0.861,0.0301,0.0532,0.143,116.288,0.0,0.0,1.0,0.0
0k6LV1ohcK2hlNPwu1nVw9,195373,0,0.641,0.512,-4.935,0,0.0285,0.577,0.0,0.215,0.395,116.059,0.0,0.0,1.0,0.0
33N5h7nl3vxh6FGxIwSgxl,240733,0,0.657,0.9,-6.148,0,0.0374,0.0335,0.000115,0.119,0.745,119.668,0.0,0.0,1.0,0.0
7AB0cUXnzuSlAnyHOqmrZr,162600,0,0.554,0.978,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,0.0,0.0,1.0,0.0
7oWwsoYwHZhfAz54z99k9b,313880,0,0.0621,0.19,-18.785,1,0.0398,0.883,0.853,0.688,0.0518,62.983,0.0,0.0,1.0,0.0
6fH2K0r6BvpN1ohX0rgceq,133001,0,0.681,0.979,-3.474,1,0.0467,0.271,0.0,0.381,0.961,159.979,0.0,0.0,1.0,0.0
41CUuaX52fZjRzzCK0rkkh,284493,0,0.283,0.657,-8.557,0,0.0353,0.0824,1.58e-05,0.136,0.37,97.991,0.0,0.0,1.0,0.0
5aTofizIEsOAnD44vsuCQH,244874,0,0.42,0.755,-5.904,1,0.0584,0.593,0.0,0.204,0.361,149.918,0.0,0.0,1.0,0.0
2wlJT4GJkQNXeI4GxLUhLQ,190075,0,0.732,0.658,-5.932,1,0.0432,0.397,0.0,0.0964,0.578,104.983,0.0,0.0,1.0,0.0
6j9kSGlYLZdZ9sZkY9DjzY,219692,0,0.564,0.391,-7.655,1,0.0311,0.478,0.0,0.127,0.101,130.03,0.0,0.0,1.0,0.0
7sJ0VFD8RTibWzn8oBUhzW,201226,0,0.579,0.731,-7.382,0,0.26,0.364,0.0,0.224,0.5,95.273,0.0,0.0,1.0,0.0
1x9PpsSTNTjuEGfJDX9Xhu,218000,0,0.708,0.964,-1.884,1,0.184,0.0805,0.0,0.147,0.568,141.961,0.0,0.0,1.0,0.0
2ZRGOmcvP2YWnjs4XWLbbH,206093,0,0.669,0.198,-13.89,1,0.0305,0.852,0.0,0.108,0.377,109.523,0.0,1.0,0.0,0.0
6n7lMiUHBZeSOAZvPCtTIT,126000,0,0.592,0.362,-10.366,1,0.072,0.133,0.774,0.21,0.432,79.973,0.0,0.0,1.0,0.0
7uubRr0u9Zxc1Y84hEn7Xf,322899,0,0.585,0.399,-8.133,1,0.0286,0.849,3.47e-06,0.123,0.349,128.03,0.0,0.0,1.0,0.0
0nzvwCXs0X3SGPhyGdb7Cp,220386,0,0.775,0.529,-6.523,1,0.0434,0.534,0.0,0.0907,0.796,119.988,0.0,0.0,1.0,0.0
3jZDWsoxRHzzp3DYV8qeXE,103400,0,0.55,0.143,-15.685,1,0.241,0.956,0.0,0.195,0.224,74.918,0.0,0.0,1.0,0.0
3Z9P9XOLlISMK0MooS8gsN,152053,0,0.484,0.953,-3.557,1,0.0927,0.000165,0.00155,0.0658,0.667,97.429,0.0,0.0,1.0,0.0
6v81cJgm4E5zfI0ftDovAt,255800,0,0.404,0.962,-3.308,1,0.0774,0.000647,0.000178,0.0924,0.409,150.028,0.0,0.0,1.0,0.0
0CSciun1dwh7Et9ll3995a,183413,0,0.313,0.275,-14.347,0,0.0363,0.663,0.0,0.282,0.399,169.878,0.0,1.0,0.0,0.0
14tRCUS7kFsJhsUNjT9X0t,581398,0,0.553,0.631,-7.815,1,0.0421,0.0575,0.0237,0.195,0.5,124.951,0.0,0.0,1.0,0.0
6IA4ksaymdlYSdf3AoiWQb,213653,0,0.651,0.561,-5.624,0,0.0506,0.274,0.0,0.143,0.469,143.959,0.0,0.0,1.0,0.0
0fgmtDLJBrfJHlHW2Kqy3L,195813,0,0.449,0.581,-4.43,1,0.0299,0.852,0.0,0.125,0.66,134.205,0.0,0.0,1.0,0.0
13RDRauw9doFCf1gW8Z1W8,317133,0,0.442,0.585,-7.779,0,0.0293,0.554,0.025,0.132,0.528,123.493,0.0,0.0,1.0,0.0
02xfm0GjvV6vrxrB2Hy2Cl,499271,0,0.233,0.932,-9.501,1,0.0373,0.095,0.67,0.107,0.193,161.202,0.0,0.0,1.0,0.0
3SbCWIF7UaSewGfGHkFEI2,199320,0,0.693,0.665,-8.111,0,0.0255,0.00299,0.118,0.347,0.616,130.998,0.0,0.0,1.0,0.0
4TkknEEgy9mpbDtSA9ZrKV,171119,0,0.494,0.712,-6.605,0,0.0346,0.195,0.00028,0.108,0.386,156.059,0.0,0.0,1.0,0.0
5fG83KM7CgRmjcKwmBNx2p,277533,0,0.316,0.596,-5.806,0,0.0282,0.705,0.0,0.102,0.563,147.842,0.0,0.0,1.0,0.0
4e3QW45iOnnFUb8DjjXhE3,143957,0,0.56,0.436,-8.761,1,0.491,0.918,0.0,0.093,0.402,117.907,0.0,0.0,1.0,0.0
082lUcNwQkwBxSSXoWtGm5,269066,0,0.583,0.849,-5.394,0,0.248,0.709,0.0,0.168,0.835,92.142,0.0,0.0,1.0,0.0
2n3YjUXsWarXRIPagtgkm7,166493,0,0.554,0.246,-15.467,1,0.035,0.566,0.0,0.184,0.317,131.509,0.0,1.0,0.0,0.0
6VHr2Q46NY0dV4vzUxfhjx,162611,0,0.51,0.908,-6.758,1,0.0788,0.014,0.00406,0.194,0.838,136.448,0.0,0.0,1.0,0.0
5xHV6zfQoihD3HJsJXM4tL,255261,0,0.524,0.971,-3.72,1,0.0721,9.24e-05,0.899,0.349,0.35,173.037,0.0,0.0,1.0,0.0
5Nfs9PIPYo7nQTg08Li4iS,163332,0,0.478,0.95,-6.205,1,0.0459,0.00256,3.78e-05,0.231,0.688,122.578,0.0,0.0,1.0,0.0
6p7iAQ2E42HuDyOJBI0q1J,355371,0,0.623,0.891,-6.69,1,0.0492,0.00788,0.915,0.224,0.128,150.005,0.0,0.0,1.0,0.0
3INwNKmHGuV2S8E6NTpfEJ,398333,0,0.56,0.951,-5.853,0,0.0578,0.000509,0.909,0.0826,0.0702,129.043,0.0,0.0,1.0,0.0
1PEpGWRE4Tjsk2qy5teW4p,330026,0,0.524,0.797,-6.611,1,0.0298,0.0567,0.0,0.0796,0.766,105.901,0.0,0.0,1.0,0.0
6D5JgahsgickdoqK6MQ1j8,49343,0,0.218,0.967,-5.233,1,0.268,1.09e-05,0.692,0.518,0.172,167.638,0.0,0.0,1.0,0.0
7LZ8My8yKXKicIzDiqh0pZ,164266,0,0.592,0.642,-6.21,0,0.0331,0.777,0.000395,0.238,0.913,108.542,0.0,0.0,1.0,0.0
7i3eGUaXwZufKiiLge74R1,317853,0,0.566,0.813,-13.93,1,0.054,0.0761,0.000475,0.875,0.413,114.13,0.0,0.0,1.0,0.0
1Ti3nVSzjQX9JgnS5UHJiO,374485,0,0.371,0.508,-14.074,0,0.0596,0.802,0.000394,0.162,0.426,91.693,0.0,0.0,1.0,0.0
5EE1IDPjm2vQ4sYqXEdM0s,286466,0,0.368,0.0334,-30.83,1,0.0326,0.987,0.939,0.135,0.128,97.2,0.0,0.0,1.0,0.0
2mooRjHf9LEGP0XEyGRokh,210746,0,0.436,0.491,-8.5,1,0.0425,0.478,0.00193,0.223,0.504,112.474,0.0,0.0,1.0,0.0
1Txy239Azz9buzEQ9034kF,477737,0,0.81,0.59,-9.865,1,0.0407,2.31e-05,0.597,0.0714,0.515,120.007,0.0,0.0,1.0,0.0
4emUExytPF9lwcoXHjLKML,69946,0,0.367,0.975,-4.361,1,0.231,2.01e-06,0.0823,0.0905,0.315,115.516,1.0,0.0,0.0,0.0
4xKKIS9g9nivSiE7TtgR6V,232853,0,0.985,0.651,-5.62,0,0.217,0.00121,0.176,0.064,0.405,115.347,0.0,0.0,1.0,0.0
2R7qip8VANCHLVYsov9zbT,110462,0,0.348,0.21,-11.837,1,0.033,0.018,0.48,0.136,0.218,76.13,0.0,0.0,1.0,0.0
6ikkSZ4TaeGncLqH9OQoke,232524,0,0.348,0.333,-13.36,1,0.156,0.843,0.0,0.814,0.505,74.683,0.0,1.0,0.0,0.0
418mQNEg4BQLplhQ0StjD7,331944,0,0.571,0.566,-7.528,0,0.0377,0.607,0.0,0.201,0.203,130.104,0.0,1.0,0.0,0.0
2iAuRpS8lYGbvUd4btwQbH,280293,0,0.553,0.718,-4.495,1,0.0393,0.0105,0.0,0.0659,0.281,97.036,0.0,0.0,1.0,0.0
510Cx4YuV8LgaSftK4IAhJ,133426,0,0.711,0.578,-10.402,1,0.0444,0.654,4.51e-06,0.197,0.827,116.349,0.0,0.0,1.0,0.0
0HDO6JFfplYPrSWuufUosZ,227026,0,0.696,0.354,-14.043,0,0.0353,0.767,0.00158,0.128,0.242,119.938,0.0,0.0,1.0,0.0
6yFu5JjZVuqlQf7xIrwPiy,190148,0,0.67,0.495,-9.006,0,0.0306,0.00173,0.0,0.088,0.526,104.706,0.0,0.0,1.0,0.0
2pz4MTNdeeANDS6sUiFoPF,380354,0,0.631,0.851,-5.406,1,0.0565,0.0281,0.538,0.295,0.164,150.028,0.0,0.0,1.0,0.0
2khhFANlFfpuC4MgV2Dbwc,246428,0,0.533,0.952,-3.471,1,0.0592,0.0244,0.00149,0.896,0.517,140.025,0.0,0.0,1.0,0.0
0XUbq6STWcxFC6qrU09tE1,204705,1,0.473,0.804,-4.947,1,0.0593,0.0566,4.04e-05,0.103,0.328,169.881,0.0,0.0,1.0,0.0
16PmczUxlX7dpr6ror6pXd,102137,1,0.779,0.435,-12.745,0,0.542,0.334,0.000114,0.0924,0.525,188.223,0.0,0.0,1.0,0.0
2tZPZ1lT8TMlEUxXTxCCeO,234404,0,0.696,0.887,-3.884,0,0.0336,0.284,2.38e-05,0.161,0.695,117.027,0.0,0.0,1.0,0.0
3fqBrey8IyNcvS18jIedKw,330000,0,0.401,0.984,-3.213,1,0.0495,0.00936,0.553,0.0913,0.466,170.029,0.0,0.0,1.0,0.0
7pduiUjOatl9Adgne5usEb,242200,0,0.787,0.843,-8.416,0,0.0408,0.387,8.47e-05,0.3,0.798,110.006,0.0,0.0,1.0,0.0
3t2LAmQsVGxY3MBlLao4oA,189176,0,0.756,0.745,-0.791,0,0.052,0.56,0.0,0.0785,0.545,85.001,0.0,0.0,1.0,0.0
78rJR1WX6TD1TkoXJ2CQGz,180796,0,0.788,0.775,-1.776,1,0.0331,0.577,0.0194,0.0506,0.942,130.012,0.0,0.0,1.0,0.0
17LXchns4fdEdkf66S7max,78000,0,0.226,0.599,-4.37,1,0.0539,0.15,0.951,0.731,0.313,109.866,0.0,1.0,0.0,0.0
3wSrPtJpnGaUC2hOmJy0BV,189826,0,0.333,0.985,-2.843,0,0.0563,0.0326,0.769,0.226,0.393,135.24,0.0,0.0,1.0,0.0
3JMoGWdr7IxYn3259x4mB4,265195,0,0.65,0.744,-6.467,0,0.0317,0.00546,3.75e-06,0.117,0.548,127.016,0.0,0.0,1.0,0.0
1WxrS0MvS2SXTFIMoBWzNg,179053,0,0.553,0.953,-4.355,1,0.0435,2.05e-05,0.00757,0.0593,0.775,130.047,0.0,0.0,1.0,0.0
7cY9kWU1cPLJ1wxxvKEZMh,94169,0,0.504,0.0248,-26.158,1,0.0603,0.993,0.969,0.109,0.198,113.122,0.0,0.0,1.0,0.0
27C9LOKwqrjYNHwZ5pu8zH,172342,0,0.795,0.565,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,0.0,0.0,1.0,0.0
4tkk65MyQNzYOQKgVbLCZ3,171290,0,0.756,0.417,-6.776,1,0.0336,0.538,0.0255,0.0999,0.276,123.957,0.0,0.0,1.0,0.0
53oWwSxPuyH2cjYKXH8fgO,274937,1,0.736,0.828,-5.835,0,0.284,0.477,0.0,0.251,0.899,91.224,0.0,0.0,1.0,0.0
0Yec1lpnhDIf6gAA00Pqrz,230546,0,0.581,0.517,-11.813,1,0.0264,0.622,0.018,0.138,0.526,123.31,0.0,0.0,0.0,1.0
6lT87LGFdNZa33zHH1j7LY,125884,0,0.843,0.502,-12.761,1,0.0374,0.3,0.0,0.0779,0.966,129.97,0.0,0.0,1.0,0.0
0lYQ7o71Y4ihHtZNQfAfgU,151920,0,0.57,0.924,-4.446,1,0.0913,0.0394,0.00301,0.48,0.824,149.781,0.0,0.0,1.0,0.0
3gabpaWiZTxdxRDTMqemWz,195222,0,0.43,0.648,-9.424,1,0.0306,0.671,0.14,0.137,0.374,73.833,0.0,0.0,1.0,0.0
5v9NU6mZ8sbEUXcyEZeZlw,227640,0,0.827,0.603,-5.248,0,0.0354,0.552,0.000798,0.214,0.83,144.001,0.0,0.0,1.0,0.0
2ZVN8uzgXLzwuCvOzMdn5W,118840,0,0.602,0.553,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,0.0,0.0,1.0,0.0
2Im6Kvwpw5vZywcsjYP1Mm,250546,0,0.72,0.931,-4.577,1,0.0378,0.00374,0.0772,0.0558,0.866,123.507,0.0,0.0,1.0,0.0
3aAgQEbQUFMhXqk9fz3fcK,179520,0,0.818,0.35,-12.34,1,0.0558,0.000299,0.0103,0.124,0.334,125.002,0.0,0.0,1.0,0.0
7EFUMf4JGuwf1couB3YFgL,130437,0,0.246,0.951,-9.268,0,0.0945,0.00258,0.958,0.602,0.15,94.186,0.0,0.0,1.0,0.0
1KN65AWTSIN6koeLdwYEbg,146266,0,0.352,0.989,-3.017,1,0.084,0.136,2.01e-06,0.531,0.488,136.964,0.0,0.0,1.0,0.0
6zV7pFGeNk2dAm5Huj5wwu,237680,0,0.213,0.762,-5.402,1,0.0424,0.236,0.179,0.331,0.674,166.454,0.0,1.0,0.0,0.0
54kofthDNPNcQVuia0NuDl,263666,0,0.759,0.843,-3.718,1,0.0913,0.127,0.0,0.114,0.56,105.016,0.0,0.0,1.0,0.0
2ZGAWiLZh2aRxp2iTL5yMS,245016,0,0.531,0.79,-7.213,1,0.234,0.281,0.0,0.301,0.339,79.942,0.0,0.0,1.0,0.0
7nkxIKWh0PQYwYcKmwt1Fj,219637,0,0.834,0.547,-12.108,0,0.0516,0.223,0.11,0.197,0.596,113.009,0.0,0.0,1.0,0.0
3kutMmrDlIMHPzQdD41YI9,186448,0,0.589,0.45,-9.301,0,0.438,0.621,0.0,0.0951,0.564,84.312,0.0,0.0,1.0,0.0
1Umw3vhysHBodpBFpFsVgK,175786,0,0.433,0.469,-9.853,0,0.032,0.156,0.0,0.0479,0.334,115.876,0.0,0.0,1.0,0.0
4cRfSR0QxDlXRHTKyEOu93,124586,0,0.616,0.724,-8.101,1,0.042,0.788,3.16e-06,0.128,0.809,81.402,0.0,1.0,0.0,0.0
6nQZG4G0vIrQWaCGbqHCQn,143500,0,0.74,0.692,-6.488,0,0.0324,0.108,0.000342,0.171,0.666,126.021,0.0,0.0,1.0,0.0
6mPpWZer5ufsJkEqHdXurC,252733,0,0.579,0.937,-5.377,1,0.0386,0.515,0.000371,0.564,0.343,130.81,0.0,0.0,1.0,0.0
0j3p1p06deJ7f9xmJ9yG22,163453,0,0.48,0.969,-7.464,1,0.0854,0.069,0.00022,0.0608,0.494,142.489,0.0,0.0,1.0,0.0
3FuOBnk7Xsglp7AIsHQVaA,290999,0,0.0672,0.0903,-23.496,1,0.0401,0.97,0.977,0.093,0.0361,76.042,0.0,0.0,1.0,0.0
0wKt65XM5Wit3QH7lZtESU,165799,0,0.228,0.574,-7.959,0,0.0421,0.517,0.00148,0.128,0.389,182.379,0.0,0.0,1.0,0.0
1QwLTEV5ao2LlINoBgxxp3,92575,0,0.408,0.205,-13.326,1,0.0316,0.836,0.000105,0.161,0.349,138.273,0.0,1.0,0.0,0.0
659CdcGqJ8VxR2aXeLyV2O,459730,0,0.804,0.718,-10.268,0,0.062,0.00399,0.949,0.239,0.132,126.005,0.0,0.0,1.0,0.0
5NVFtdUqYtPc7NTwJODWP4,152066,0,0.484,0.549,-10.609,1,0.0334,0.937,0.922,0.174,0.627,134.273,0.0,0.0,1.0,0.0
7EWRbRsj4X2D5yki2irDal,355320,0,0.599,0.613,-4.61,1,0.0319,0.831,0.0272,0.102,0.669,86.326,0.0,0.0,1.0,0.0
32RxZnEk5KyWUTZR4azxbD,241253,0,0.313,0.275,-12.501,1,0.0326,0.887,0.0003,0.11,0.148,124.085,0.0,0.0,1.0,0.0
7oSCgig81QrE0hr6weiwgc,171480,0,0.692,0.749,-4.948,1,0.0427,0.442,7.13e-05,0.132,0.7,111.986,0.0,0.0,1.0,0.0
5lwQGZYF4BXOzFtXc5zk8q,257315,0,0.623,0.739,-8.116,1,0.0244,0.338,1.88e-05,0.109,0.642,95.007,0.0,0.0,1.0,0.0
5AEs83CYoPApEjYEJGbTuJ,158554,0,0.64,0.94,-2.976,0,0.0795,0.00528,0.000484,0.357,0.243,127.995,0.0,0.0,1.0,0.0
4hKQRuNO9Wne8ZSTH0pgQO,227866,0,0.538,0.985,-2.731,0,0.142,0.0125,0.000235,0.361,0.514,137.981,0.0,0.0,1.0,0.0
1BZMMt9H0TheQGWQy44KmO,196200,0,0.649,0.313,-16.631,1,0.0339,0.0503,0.0017,0.0864,0.708,115.493,0.0,0.0,1.0,0.0
5cmUebR8MQ1BSBxz2U58RV,162523,0,0.218,0.851,-5.342,1,0.0834,3.64e-05,0.0145,0.232,0.679,169.015,0.0,0.0,1.0,0.0
2qBW7Cf82nlvK795quvLD7,349767,0,0.751,0.957,-6.472,0,0.0466,0.0242,0.803,0.257,0.926,129.006,0.0,0.0,1.0,0.0
7wGSHzLVkc4oiRsIstfqV8,256665,0,0.728,0.524,-8.227,1,0.0255,0.565,0.000131,0.0913,0.511,90.262,0.0,0.0,1.0,0.0
2e0tjPnWrT0w5225k6aB7B,195324,0,0.633,0.731,-5.036,0,0.353,0.417,0.0,0.344,0.683,84.223,0.0,0.0,1.0,0.0
0yg1iO0Z5vO7z3Vic69G2e,269000,0,0.527,0.583,-10.451,1,0.0323,0.243,0.0,0.129,0.543,143.859,0.0,0.0,1.0,0.0
4EYK0suibSo3Fl7RawPChQ,238000,0,0.411,0.73,-6.555,0,0.0572,0.0161,0.0028,0.104,0.128,139.698,0.0,0.0,1.0,0.0
6lvXCTiPKfgrvUjxKjd7Ds,214838,0,0.675,0.713,-6.871,1,0.0346,0.0965,0.43,0.0853,0.929,123.999,0.0,0.0,1.0,0.0
5aF9fM2bw3aJ55B04lLfW9,200669,0,0.767,0.299,-11.236,1,0.0485,0.776,0.0,0.104,0.66,89.955,0.0,0.0,1.0,0.0
48pG4x2MWZUsBhqbl0y8eN,195413,0,0.649,0.296,-13.258,1,0.199,0.777,0.0,0.133,0.745,89.56,0.0,0.0,1.0,0.0
7Lc7Sqh2drQf8c2LK5v2Hu,201235,0,0.347,0.884,-7.103,1,0.183,0.00142,0.301,0.192,0.162,113.14,0.0,1.0,0.0,0.0
5KBm5XQrKHfzOxE1ay5hGD,449520,0,0.481,0.624,-5.331,0,0.0461,2.42e-05,0.797,0.745,0.335,100.143,0.0,0.0,1.0,0.0
2Q1GiIEXPL9AvuoRf82DwB,213797,0,0.563,0.909,-3.724,0,0.046,0.00285,0.402,0.0815,0.0604,180.94,0.0,0.0,1.0,0.0
3yMgTrau91ftrziL48Q3OM,238732,0,0.573,0.697,-3.988,1,0.0355,0.0127,0.0,0.102,0.647,103.982,0.0,0.0,1.0,0.0
0hVHUbZZNeRWw6a2gT1SvE,249760,1,0.641,0.861,-6.9,1,0.0697,0.227,0.0,0.868,0.473,105.32,0.0,0.0,1.0,0.0
5UBonaClAZVfzxJNn8nnhh,248000,0,0.0555,0.0837,-30.397,1,0.147,0.116,1.0,0.112,0.06,59.509,0.0,0.0,1.0,0.0
0M3adYbGtyRHACP86dey1H,191520,0,0.426,0.888,-3.72,0,0.0987,0.000455,0.0,0.306,0.387,144.111,0.0,0.0,1.0,0.0
14MRXBE5YZoB8HRWf9Zn0I,202546,0,0.855,0.638,-5.925,1,0.106,0.275,0.000259,0.105,0.641,81.988,0.0,0.0,1.0,0.0
3Fr1WmziIKmhU9s5fNKZrQ,214405,0,0.746,0.637,-5.816,0,0.161,0.00155,0.0,0.404,0.32,89.986,0.0,0.0,1.0,0.0
3znMnBqnLizmJ4N8BAhzEk,195248,0,0.723,0.572,-5.739,1,0.0645,0.277,0.0,0.278,0.448,144.963,0.0,0.0,1.0,0.0
4mAMoE3gXGZmZIhlQ7T4NC,324342,0,0.693,0.914,-3.527,1,0.073,0.00134,6.21e-05,0.0541,0.68,173.994,0.0,0.0,1.0,0.0
2IhItggN0nfH4bHtHlHjxI,581450,0,0.808,0.316,-25.431,0,0.114,0.0154,0.902,0.0668,0.661,119.995,0.0,0.0,1.0,0.0
37jrubWAb4F9TY2GgSRG56,212400,0,0.594,0.988,-3.377,1,0.0759,0.276,0.0307,0.339,0.595,150.017,0.0,0.0,1.0,0.0
73M2Vb5MfZh8iGKudkMtlw,245640,0,0.659,0.591,-6.713,1,0.0313,0.441,0.000861,0.0862,0.707,121.14,0.0,0.0,1.0,0.0
19tHmIQsRnebkyK09m2UXE,84280,0,0.664,0.171,-20.731,1,0.0452,0.3,0.001,0.264,0.378,128.631,0.0,1.0,0.0,0.0
58MigIpgulw4ugnMvxCse7,172946,0,0.671,0.281,-15.427,0,0.0357,0.827,0.85,0.108,0.115,128.02,0.0,0.0,1.0,0.0
36GduXIUAHeRv69gLFjXqI,231786,0,0.391,0.911,-4.262,1,0.128,0.283,0.0,0.809,0.742,109.094,0.0,0.0,1.0,0.0
5awNIWVrh2ISfvPd5IUZNh,201120,0,0.781,0.814,-2.437,1,0.1,0.0735,1.92e-05,0.0565,0.546,124.028,0.0,0.0,1.0,0.0
0flKOLkgpWup1pH16EVaPO,201893,0,0.683,0.796,-4.179,1,0.0284,0.112,0.0,0.197,0.533,90.031,0.0,0.0,1.0,0.0
14BMBNRzv24eG6OKoIgPfP,207677,0,0.59,0.552,-10.496,1,0.0407,0.654,0.000359,0.128,0.635,155.101,0.0,0.0,0.0,1.0
3siiSoWFWuwTOERUPAAvCY,185680,0,0.414,0.131,-12.817,1,0.0347,0.934,7.88e-05,0.11,0.112,143.778,0.0,0.0,1.0,0.0
0fC03FdOBaQRcE5gqo3Cwu,421706,0,0.775,0.838,-14.78,0,0.0616,0.00676,0.9,0.0835,0.671,139.981,0.0,0.0,1.0,0.0
2lFAT6fkTsV7eHVkhhlfq5,302006,0,0.268,0.754,-6.871,0,0.0609,0.384,0.759,0.147,0.148,125.008,0.0,0.0,1.0,0.0
08acQDpjsz1BHN9TZa1q0Z,242639,0,0.178,0.119,-18.541,1,0.0319,0.89,0.948,0.111,0.0388,92.878,0.0,0.0,1.0,0.0
17AMSGEgRRbE67Vj0uxEF5,351573,0,0.489,0.745,-5.676,1,0.0253,0.00149,2.27e-06,0.335,0.662,97.892,0.0,0.0,1.0,0.0
2RIq8jJy01rwLYXTGuVILo,167850,0,0.647,0.69,-6.568,0,0.0413,0.237,0.0,0.351,0.521,118.963,0.0,0.0,1.0,0.0
5u9LQSmOrVKVNVZ6XBeEs7,132648,0,0.445,0.889,-4.934,1,0.0308,0.0487,0.643,0.0699,0.967,175.414,0.0,0.0,1.0,0.0
6hiZ0jgoMkPMMm9sPe9wR4,288360,0,0.612,0.76,-3.482,0,0.0396,0.441,0.0,0.104,0.387,117.018,0.0,0.0,1.0,0.0
4P1mEI6IhsSyEMbpArFuMp,181160,0,0.296,0.465,-8.163,1,0.0326,0.652,3.88e-06,0.226,0.49,205.466,0.0,0.0,1.0,0.0
23tKvchhAzfCJW8HkBlxf6,177293,0,0.734,0.519,-9.483,0,0.0824,0.00814,0.141,0.311,0.685,82.983,0.0,0.0,1.0,0.0
3bDk5adzwYm0HnbTKZzHgq,186120,0,0.793,0.866,-4.919,1,0.0375,0.218,0.0,0.296,0.934,126.002,0.0,0.0,1.0,0.0
36qNxivRe7R6Tp63P7uv10,56612,0,0.19,0.822,-12.577,1,0.148,3.23e-05,0.761,0.153,0.848,77.928,0.0,0.0,1.0,0.0
7AniR5GWZj08tLmOTVPMzl,214872,0,0.636,0.83,-7.964,1,0.223,0.697,0.0,0.133,0.718,99.596,0.0,0.0,1.0,0.0
4kwYTdY8CUWGQVI45Ir6n4,179597,0,0.474,0.319,-13.385,1,0.0394,0.674,0.222,0.117,0.203,82.958,0.0,0.0,1.0,0.0
1Vuonu3dYV1d8ppqCswIA8,133942,0,0.758,0.658,-7.103,1,0.0463,0.00498,0.872,0.114,0.414,89.51,0.0,0.0,1.0,0.0
6gmA1bfjCubvwRgQhHmerj,109569,0,0.684,0.445,-7.685,0,0.036,0.96,0.867,0.157,0.547,90.016,0.0,0.0,1.0,0.0
4BWOTlwOwhdOGRZni7nxin,206134,1,0.557,0.471,-9.414,0,0.355,0.517,2.6e-06,0.112,0.26,162.904,0.0,0.0,1.0,0.0
60cAn5puZpX0W5DS0POfPF,311853,0,0.817,0.829,-10.254,1,0.0566,0.00536,0.89,0.0849,0.429,124.008,0.0,0.0,1.0,0.0
5ikqOXTK8YGVJqq8NrxuM2,227240,0,0.319,0.332,-7.676,1,0.0303,0.797,1.44e-05,0.101,0.224,67.231,0.0,0.0,1.0,0.0
103EuC2phtyVhUxmZRUfCN,159213,0,0.539,0.171,-14.185,1,0.0492,0.959,0.000124,0.0928,0.542,90.505,0.0,0.0,1.0,0.0
0wa7EK7anD0IM9qeYISUnN,190400,0,0.562,0.969,-0.895,1,0.482,0.0549,3.37e-05,0.14,0.345,75.007,0.0,0.0,1.0,0.0
6vJ97QouNlvgs74MMhxdvw,242693,0,0.584,0.436,-9.564,1,0.0365,0.827,4.38e-05,0.0848,0.316,122.066,0.0,0.0,1.0,0.0
36huM0UOR9A17TYAape2Xg,301242,0,0.39,0.582,-9.822,0,0.0427,0.466,0.356,0.292,0.561,79.633,0.0,0.0,1.0,0.0
3cetxRqZToUg1EnvcmOd2J,114373,0,0.261,0.715,-9.401,1,0.0343,0.000254,0.00025,0.0895,0.572,164.111,0.0,0.0,1.0,0.0
